Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
FiddleSticks,Zed,Ryze,Ashe,Camille,Fiora,Jayce,Kennen,Corki,Nami,0
Jax,LeeSin,Ryze,Swain,Sona,Renekton,Jayce,Ambessa,Yunara,Elise,1
KSante,Jayce,Kayle,Ashe,Mel,Volibear,Ambessa,Ryze,Jhin,Nami,0
Shen,Ekko,Irelia,Aphelios,Yuumi,Rumble,JarvanIV,Orianna,Kaisa,Poppy,1
Aatrox,RekSai,AurelionSol,Ezreal,Annie,LeeSin,Viego,Taliyah,Tristana,Yuumi,0
LeeSin,Jayce,Akali,Tristana,Rell,Ambessa,Chogath,Yasuo,Ziggs,Nautilus,1
Ryze,Viego,Sylas,Lucian,Bard,Irelia,Malphite,LeeSin,Kaisa,Pyke,1
LeeSin,Shaco,Taliyah,Yunara,Karma,Rumble,Jayce,Ryze,Caitlyn,Elise,1
Ryze,Jayce,Velkoz,Tristana,Bard,LeeSin,Sylas,Malphite,Corki,Senna,1
Irelia,Malphite,LeeSin,Corki,Blitzcrank,Renekton,Viego,Taliyah,Aphelios,Lulu,1
Akali,Shaco,LeeSin,Yunara,Bard,Jax,Qiyana,Sylas,Caitlyn,Nautilus,1
Zaahen,Sylas,Anivia,Caitlyn,Karma,Olaf,Malphite,Ryze,Jhin,Nautilus,0
XinZhao,Diana,Katarina,Tristana,Rell,Jax,Rengar,Galio,Sivir,Seraphine,1
Ambessa,Malphite,Ryze,Aphelios,Bard,Gangplank,Jayce,Sylas,Yunara,Rell,1
Velkoz,Hecarim,Ryze,Yunara,Lulu,Irelia,Talon,Sylas,Draven,Elise,1
Rumble,Qiyana,Ahri,Ezreal,Nautilus,Galio,Karthus,Sion,Caitlyn,Velkoz,0
Gangplank,Qiyana,Ekko,Ezreal,Karma,Riven,Ivern,Akshan,Karthus,Rakan,0
Aurora,LeeSin,Akshan,Ezreal,Karthus,Darius,Qiyana,Taliyah,Olaf,Alistar,0
Darius,Nunu,Sion,Corki,Nautilus,KSante,Zac,Vladimir,Lucian,Braum,1
Ambessa,Darius,Syndra,Lucian,Nami,Jax,Karthus,Akali,Aphelios,Nautilus,0
Darius,Karthus,Aatrox,Ashe,Karma,Akali,Qiyana,Brand,Xayah,Pyke,0
Zaahen,Rengar,Viktor,Ezreal,Neeko,Jax,Udyr,AurelionSol,Corki,Nautilus,1
Ambessa,Diana,Galio,Corki,Bard,Sion,MonkeyKing,Veigar,Aphelios,Thresh,1
Darius,LeeSin,Ryze,Sivir,Alistar,Quinn,Vi,Ahri,Varus,Neeko,0
Zaahen,JarvanIV,Zed,Ziggs,Nautilus,Darius,Karthus,TwistedFate,Corki,Karma,0
FiddleSticks,Karthus,Akali,Ezreal,Pyke,DrMundo,JarvanIV,Syndra,Corki,Nami,1
Taliyah,Ambessa,Orianna,Lucian,Nami,Gangplank,Karthus,Sylas,Ezreal,Karma,0
KSante,Karthus,Anivia,Jhin,Ashe,FiddleSticks,Khazix,Brand,Tristana,Nautilus,0
Jax,Jayce,Syndra,Yunara,Lulu,Garen,Karthus,Ryze,Jhin,Nautilus,1
Sion,Karthus,Corki,Varus,Velkoz,Gwen,JarvanIV,Akali,Jhin,Leona,0
Ambessa,Darius,Mel,Kaisa,Rell,Sion,Aatrox,Xerath,Ezreal,Karma,1
Rumble,JarvanIV,Ahri,Corki,Rell,Sion,Kindred,Ryze,Lucian,Karma,0
KogMaw,Diana,Riven,Yunara,Nautilus,Malphite,Belveth,Yasuo,Ezreal,Bard,1
KSante,Diana,Akshan,Kaisa,Blitzcrank,Riven,XinZhao,Akali,Aphelios,Janna,1
Rumble,DrMundo,Akshan,Smolder,Karma,Riven,Aatrox,Ahri,Ziggs,Pantheon,0
Riven,Belveth,Katarina,Caitlyn,Rakan,Qiyana,Malphite,Diana,Yunara,Karma,1
Sett,Nidalee,Irelia,Samira,Nautilus,Riven,XinZhao,Xerath,Caitlyn,Karma,0
Riven,LeeSin,Zaahen,Kaisa,Poppy,Ambessa,Diana,Ryze,Yunara,Braum,1
Riven,Zed,Akali,Aphelios,Lulu,Camille,Ambessa,Syndra,Yunara,Karma,1
Varus,XinZhao,Orianna,Sivir,Lulu,Yasuo,Ekko,Quinn,Ezreal,Alistar,0
KSante,Lillia,Katarina,Twitch,Zilean,Varus,Gwen,Ambessa,Ezreal,Blitzcrank,0
Irelia,XinZhao,Mordekaiser,Corki,Lulu,Jayce,Sejuani,Yone,Katarina,Zilean,0
Gragas,Vi,Sylas,Ezreal,Bard,KSante,Malphite,Ahri,Fiora,Neeko,0
Jayce,DrMundo,Ekko,Ziggs,Poppy,Irelia,Qiyana,Galio,Xerath,Bard,1
Ambessa,Nunu,Zilean,Draven,Thresh,Zaahen,Belveth,Mel,Velkoz,Lulu,1
Kennen,Jayce,Ryze,Ezreal,Alistar,Kled,Gwen,Swain,Kaisa,Neeko,1
Jayce,Ornn,Corki,Mel,Rell,Pantheon,Gwen,Gragas,Varus,Alistar,0
Yasuo,MonkeyKing,Viktor,Yunara,Bard,Anivia,JarvanIV,Lux,Aphelios,Pyke,1
Rumble,Ambessa,Orianna,Corki,Nami,Irelia,Ivern,Ryze,Lucian,Lulu,0
Jayce,XinZhao,Ahri,Sivir,Thresh,Urgot,Khazix,Galio,AurelionSol,Lulu,0
Zac,Talon,Fizz,Ezreal,Alistar,Volibear,Zed,Lissandra,Kaisa,Taliyah,0
Kennen,Ekko,Yone,Zeri,Bard,Anivia,Zed,Malzahar,Ashe,Taric,0
Zaahen,Nunu,Garen,Swain,Lulu,Chogath,DrMundo,Zed,Smolder,Nautilus,0
Gangplank,Nunu,Sylas,Katarina,Blitzcrank,Riven,LeeSin,Syndra,Vladimir,Karma,1
FiddleSticks,Zed,Katarina,Jhin,Zilean,Riven,Khazix,Malzahar,Sivir,Nidalee,1
Yasuo,Zed,Kayle,Velkoz,Neeko,Fiora,Belveth,Akali,Ezreal,Janna,0
Ambessa,Nocturne,Zed,Velkoz,Seraphine,Renekton,Shyvana,Ahri,Samira,Janna,0
Corki,Chogath,Zed,Caitlyn,Bard,Jax,Kindred,Mel,Zilean,Lulu,0
Ambessa,MonkeyKing,Akali,Xayah,Janna,Renekton,Nidalee,Zed,Jinx,Thresh,0
Anivia,Khazix,Akali,Yunara,Karma,Fiora,Talon,Zed,Sion,Janna,1
Sion,Zed,Taliyah,Aphelios,Rell,Rumble,MonkeyKing,Ryze,Ezreal,Taric,1
Renekton,Skarner,Yasuo,Kaisa,Alistar,Malphite,Talon,Zed,Ziggs,Rell,0
Kennen,Viego,Corki,Aphelios,Milio,Irelia,Ekko,Zed,Syndra,Alistar,0
Sion,JarvanIV,Viktor,Corki,Nami,Zed,Qiyana,Akali,Caitlyn,Karma,1
Jax,Jayce,Akali,Kaisa,Neeko,KSante,Ekko,Zed,Lucian,Bard,0
LeeSin,Nunu,Fizz,Draven,Neeko,Jax,Graves,Taliyah,Aphelios,Lulu,0
Rumble,MonkeyKing,Zed,Zeri,Bard,Varus,MasterYi,Viktor,Kaisa,Zilean,0
Akali,Zaahen,Orianna,Yunara,Rell,Vladimir,Talon,Kassadin,Corki,Alistar,0
LeeSin,Ekko,Talon,Twitch,Braum,DrMundo,Diana,Akali,MissFortune,Taric,0
Gangplank,Elise,Velkoz,Jinx,Fiora,Darius,Jax,Talon,Aphelios,Milio,1
Jayce,FiddleSticks,Taliyah,Yunara,Braum,Morgana,Diana,Qiyana,Naafiri,Senna,0
Talon,Jayce,Sylas,Swain,Nautilus,Irelia,JarvanIV,Xerath,Kaisa,Karma,0
Renekton,Viego,Viktor,Yunara,Janna,Jayce,Jax,Yone,Swain,Senna,0
Ornn,RekSai,Orianna,Sivir,Karma,Naafiri,Trundle,Gragas,Ashe,Zilean,1
LeeSin,Jayce,Viktor,Draven,Elise,Ornn,XinZhao,Syndra,Ezreal,Nautilus,0
Riven,XinZhao,Akali,AurelionSol,Braum,Poppy,Zed,Orianna,Tristana,Milio,1
Ornn,Jayce,Aurora,Twitch,Taric,Gnar,JarvanIV,TwistedFate,Corki,Nami,1
Aatrox,Viego,Anivia,Vladimir,Rakan,LeeSin,JarvanIV,Ryze,Tristana,Nautilus,0
Jayce,Ivern,Corki,Swain,Sona,Yorick,Elise,Kennen,Ashe,Senna,0
Jax,Diana,Swain,Lucian,Poppy,Sion,LeeSin,Kayle,AurelionSol,Rell,0
Gangplank,Diana,Leblanc,Aphelios,Ornn,Yone,Qiyana,Ahri,AurelionSol,Rell,1
Urgot,Kayn,Veigar,AurelionSol,Poppy,Jax,Jayce,Akali,Ezreal,Karma,1
Fiora,Zaahen,Mel,AurelionSol,Rell,Rumble,Jayce,Zoe,Corki,Neeko,1
LeeSin,Zed,Galio,Twitch,Taric,Malphite,Fizz,Corki,Sivir,Pyke,1
Shen,Qiyana,Lucian,AurelionSol,Janna,Swain,Diana,Zed,Twitch,Braum,1
Urgot,Qiyana,Sylas,AurelionSol,Nautilus,Jax,Malphite,Yone,Swain,Neeko,1
Yasuo,JarvanIV,Xerath,AurelionSol,Zilean,Riven,Taliyah,Yone,Swain,Elise,0
Jax,Nocturne,Lucian,AurelionSol,Rakan,Jayce,Zed,Zoe,Swain,Karma,0
Jax,Qiyana,Orianna,AurelionSol,Nautilus,Singed,RekSai,Ekko,MissFortune,Elise,0
Warwick,Zed,Karma,AurelionSol,Rell,Kennen,Jayce,Akali,Jhin,Nautilus,0
Darius,Jayce,Ekko,AurelionSol,Karma,Kennen,Qiyana,Azir,Corki,Elise,0
FiddleSticks,Sylas,Smolder,Corki,Rell,Zaahen,Morgana,Ryze,Yunara,Alistar,0
Rumble,Malphite,Zed,Sivir,Bard,Sylas,Jayce,Ekko,Ezreal,Nautilus,1
Renekton,Rengar,Velkoz,Aphelios,Karma,KSante,Ambessa,Orianna,Varus,Janna,0
Anivia,Graves,Sylas,Sivir,Karma,Yasuo,Hecarim,Neeko,Varus,Alistar,1
Gangplank,Zed,AurelionSol,Corki,Elise,Rumble,Nunu,Zoe,Tristana,Maokai,0
Ambessa,Nunu,Kassadin,Yunara,Leona,Yorick,Ekko,Orianna,Lucian,Pyke,0
Darius,JarvanIV,Syndra,Yunara,Pyke,Ryze,Diana,Orianna,Jinx,Rell,0
Riven,Jayce,Orianna,Sivir,Rakan,Jax,Karthus,Corki,Twitch,Lulu,0
Singed,Viego,Syndra,Kaisa,Braum,Kled,Khazix,Orianna,Yunara,Nautilus,0
FiddleSticks,Qiyana,Syndra,Ezreal,Karma,Akshan,Nunu,Leblanc,Smolder,Karthus,1
Aurora,Zed,Zoe,Tristana,Nautilus,Irelia,Belveth,Akali,Syndra,Senna,0
Shen,Belveth,TwistedFate,Corki,Swain,Warwick,Diana,Mel,Twitch,Milio,0
Zaahen,Graves,Vladimir,Zeri,Lulu,KSante,Zed,Orianna,Tristana,Renata,0
Gangplank,Nidalee,Heimerdinger,MissFortune,Rell,Sion,Diana,Orianna,Sivir,Lulu,0
Irelia,Rengar,Akshan,Seraphine,Bard,Rumble,Gwen,Yone,Yunara,Pyke,1
Darius,Zed,Ryze,Ezreal,Nautilus,Aurora,JarvanIV,Zoe,Velkoz,Bard,1
Gangplank,Naafiri,Leblanc,Seraphine,Elise,Singed,Nunu,Syndra,Draven,Nautilus,0
Nidalee,DrMundo,Corki,Zilean,Alistar,Yone,Zed,Ryze,Kaisa,Renata,1
Qiyana,Briar,Ryze,Sivir,Yuumi,Ambessa,Chogath,Malzahar,Zeri,Trundle,0
LeeSin,Briar,Galio,Viktor,Pyke,Nidalee,Zed,Orianna,Jhin,Senna,1
Ambessa,Aatrox,Hwei,Jinx,Alistar,Sion,Zyra,Corki,Sivir,Nami,0
Vayne,Nunu,Orianna,Sivir,Rakan,Akali,Volibear,Ezreal,AurelionSol,Rell,1
Rumble,Zed,Tristana,Lux,Nami,Aurora,Jayce,Ryze,Yunara,Lulu,0
Corki,Volibear,Ryze,Sivir,Lulu,Naafiri,Jayce,Cassiopeia,Jinx,Alistar,1
Rumble,Jayce,Sylas,Corki,Alistar,Varus,Amumu,Viktor,Katarina,Rakan,0
Gangplank,Diana,Ryze,Caitlyn,Lulu,Ambessa,DrMundo,Malzahar,Corki,Bard,0
Rumble,Khazix,Ryze,Jhin,Thresh,Aurora,Jayce,TwistedFate,Sivir,Nautilus,1
Riven,Diana,Ahri,MissFortune,Pyke,Zaahen,Sejuani,Qiyana,Syndra,Sona,1
Ambessa,Jayce,Ryze,Zilean,Rell,Riven,Nunu,Syndra,Tristana,Thresh,1
Riven,Nunu,Orianna,Kaisa,Nautilus,Cassiopeia,Khazix,Irelia,Ezreal,Braum,1
Rumble,Khazix,Akali,Aphelios,Thresh,Ryze,JarvanIV,Syndra,MissFortune,Rell,0
Sion,Talon,Zoe,Ezreal,Karma,DrMundo,Zed,Ekko,Lucian,Nami,0
Olaf,Diana,Corki,Ashe,Poppy,Ambessa,JarvanIV,Ryze,Elise,Bard,0
Riven,DrMundo,Ekko,Syndra,Bard,Annie,Volibear,Zed,Aphelios,Elise,1
Pantheon,Elise,Ryze,Jhin,Neeko,Malphite,Khazix,TwistedFate,Ezreal,Bard,1
DrMundo,Jayce,Syndra,Corki,Alistar,Gangplank,Hecarim,Ryze,Lucian,Leona,1
DrMundo,Diana,Akali,Smolder,Bard,Camille,Khazix,Galio,Corki,Nami,1
Rumble,Riven,Jayce,Aphelios,Alistar,Tryndamere,Diana,Fizz,Varus,Thresh,1
Jax,Riven,Syndra,MissFortune,Bard,Chogath,Diana,Corki,Jhin,Rakan,1
Cassiopeia,Shaco,Akshan,Sivir,Bard,Urgot,Lillia,Corki,AurelionSol,Leona,0
Jayce,JarvanIV,Yasuo,AurelionSol,Nami,Camille,Zed,Zoe,Aphelios,Leona,0
Jayce,Diana,Corki,Tristana,Nautilus,Tryndamere,XinZhao,Akali,Zeri,Taric,0
Ambessa,LeeSin,Fizz,Kaisa,Bard,Aatrox,Shaco,Qiyana,Ziggs,Yuumi,0
Olaf,FiddleSticks,Ahri,Kaisa,Bard,Anivia,Qiyana,Diana,Aphelios,Amumu,1
Zaahen,Rengar,Akali,Samira,Singed,Malphite,Hecarim,TwistedFate,Aphelios,Taric,1
Ornn,Rengar,TwistedFate,MissFortune,Nami,Anivia,Zed,Akshan,Ekko,Elise,0
Ornn,Gwen,Malphite,Corki,Nami,Jax,Talon,Ekko,Yasuo,Nautilus,1
Ornn,Zed,Viktor,Yasuo,Alistar,Sett,Diana,Tristana,Lucian,Nami,1
Kled,Diana,Anivia,Caitlyn,Sona,Sion,LeeSin,Ekko,Sivir,Bard,1
Kled,Zyra,Akali,Jhin,Janna,Ornn,Jayce,Syndra,Aphelios,Thresh,1
Vayne,Jax,Corki,Swain,Lux,Ornn,Nocturne,Lissandra,Sivir,Janna,0
Kayle,Diana,Tristana,Lucian,Blitzcrank,Ornn,Viego,Syndra,Varus,Braum,0
Riven,Elise,Orianna,Sivir,Rakan,Anivia,JarvanIV,Ahri,Varus,Alistar,0
Yorick,Udyr,Ekko,Ezreal,Karma,Anivia,Diana,Nasus,Zeri,Taric,1
Zaahen,Rengar,Aurora,Sivir,Lulu,Anivia,JarvanIV,Mel,Jhin,Janna,1
Anivia,Diana,Yasuo,Sivir,Lulu,Jax,Jayce,Ekko,Kaisa,Alistar,0
Anivia,Belveth,Annie,Lucian,Senna,Sion,Ambessa,Syndra,Corki,Rakan,1
Sylas,XinZhao,Zilean,Tristana,Lulu,Anivia,Jayce,Kled,Aphelios,Taric,1
Anivia,Jayce,Galio,Corki,Brand,Vayne,Zed,Ekko,Heimerdinger,Sona,0
Chogath,Diana,Tristana,MissFortune,Elise,Anivia,Viego,Syndra,Corki,Braum,0
Anivia,Kindred,Katarina,Mel,Nautilus,Quinn,Jayce,Gwen,MissFortune,Seraphine,0
Anivia,Karthus,Sion,Corki,Nami,Gwen,Zed,Akshan,Ezreal,Karma,0
Anivia,Zed,Morgana,Aphelios,Lulu,Yone,Karthus,Tristana,Vladimir,Rakan,1
Sion,Malphite,Corki,Kaisa,Rakan,Anivia,XinZhao,Ryze,Yasuo,Sona,0
Jayce,Viego,Ryze,Corki,Anivia,Irelia,Khazix,Vladimir,Cassiopeia,Bard,1
Gangplank,Ekko,Syndra,Swain,Pantheon,Anivia,RekSai,Ryze,MissFortune,Janna,0
Singed,Nidalee,Akali,Caitlyn,Alistar,Malphite,FiddleSticks,Anivia,Sivir,Milio,0
Gwen,Diana,Qiyana,Corki,Nautilus,Gangplank,Jayce,Akali,MissFortune,Rell,1
Akali,DrMundo,Yasuo,Xayah,Bard,Gangplank,Udyr,Kennen,Ezreal,Rell,1
Malphite,Khazix,Vladimir,Karthus,Nautilus,Urgot,Jayce,TwistedFate,Kaisa,Rell,1
Gangplank,Nunu,Sylas,Aphelios,Braum,Malphite,JarvanIV,Ekko,Caitlyn,Lux,0
Trundle,Zac,Neeko,Caitlyn,Pyke,Gangplank,Ambessa,Ahri,Sivir,Bard,0
Sion,Ekko,Katarina,Corki,Nautilus,Gangplank,Lillia,AurelionSol,Caitlyn,Rell,1
Gangplank,Viego,Lissandra,Yunara,Bard,Kayle,Ambessa,Katarina,Jhin,Velkoz,0
Gangplank,Khazix,Syndra,Karthus,Leona,FiddleSticks,Ambessa,Kayle,Mel,Senna,1
Fizz,XinZhao,Yasuo,Karthus,Pyke,Gangplank,Volibear,Ekko,Zeri,Bard,0
Jax,Jayce,Nunu,Kaisa,Blitzcrank,Gangplank,Diana,Ekko,Ezreal,Bard,1
Caitlyn,DrMundo,Leblanc,Sivir,Alistar,Varus,Ekko,Mel,Aphelios,Zilean,1
Aatrox,Sejuani,AurelionSol,Tristana,Senna,Gangplank,JarvanIV,Orianna,Aphelios,Thresh,1
Akali,Darius,Corki,Caitlyn,Leona,Gangplank,Gwen,Ryze,MissFortune,Rell,0
Ambessa,Kindred,Velkoz,Yunara,Braum,Illaoi,Briar,Leblanc,Kaisa,Pyke,0
Sett,Nunu,Akshan,Zeri,Alistar,Pantheon,Ekko,Draven,Aphelios,Thresh,1
Akali,Ambessa,Ryze,Samira,Nautilus,Vayne,Elise,Talon,Yunara,Leona,1
Cassiopeia,Nunu,Yasuo,Twitch,Sylas,Riven,Jayce,Swain,Zeri,Lulu,1
Riven,Lillia,Ryze,Yunara,Janna,Ekko,JarvanIV,Katarina,Zeri,Karma,0
Ambessa,Gwen,Vex,Yasuo,Janna,Darius,Khazix,Malzahar,Zeri,Karma,0
Urgot,JarvanIV,Akali,Jinx,Seraphine,KSante,Viego,Lissandra,Jhin,Rakan,0
Volibear,Hecarim,Naafiri,Vladimir,Nautilus,Gwen,JarvanIV,Sylas,Jhin,Karma,1
Gwen,Jayce,Lux,Aphelios,Lulu,Galio,MonkeyKing,Veigar,Jinx,Karma,0
Gnar,Zed,Zoe,Ezreal,Poppy,Zaahen,Ivern,Malzahar,Kaisa,Nautilus,0
Vayne,Elise,Akshan,Jinx,Rell,Pantheon,Diana,Kassadin,Caitlyn,Neeko,1
Urgot,Diana,Tristana,Kaisa,Rell,Aatrox,Gwen,Ryze,Zeri,Lulu,0
Gragas,MasterYi,Kassadin,Jhin,Neeko,Zaahen,LeeSin,Anivia,Ashe,Thresh,1
Rumble,Diana,Naafiri,MissFortune,Karma,Irelia,XinZhao,Katarina,Aphelios,Janna,1
Gangplank,Viego,Sylas,Kaisa,Elise,Swain,Talon,Qiyana,Twitch,Pyke,0
Camille,JarvanIV,Orianna,Ezreal,Bard,Ahri,Rengar,Karthus,Jhin,Janna,0
Rumble,Evelynn,Tristana,Aphelios,Janna,Sion,MonkeyKing,Ryze,Velkoz,Lulu,1
Ambessa,Nunu,Orianna,Smolder,Lulu,Gangplank,Evelynn,Ekko,Kaisa,Janna,0
Vayne,Taliyah,Kassadin,Sivir,Nami,Sett,RekSai,Nasus,Jinx,Leblanc,0
Varus,Qiyana,Sylas,Ezreal,Senna,Riven,Nunu,Kayle,Vladimir,Leona,0
Nasus,Shaco,Sylas,Zilean,Karma,Katarina,Nidalee,Aurora,Caitlyn,Braum,1
Sion,Graves,Quinn,Veigar,TahmKench,Fiora,Zed,Kayle,Ziggs,Leona,1
Fiora,Zed,Kayle,AurelionSol,Rell,Vayne,Viego,Ryze,Senna,Janna,0
Ambessa,LeeSin,Zoe,Brand,Nami,Irelia,Jayce,Kayle,Caitlyn,Karma,0
Sett,Viego,Xerath,Jhin,Nautilus,Warwick,Diana,Kayle,Caitlyn,Bard,1
Cassiopeia,Hecarim,Leblanc,Kaisa,Pyke,Kayle,Sylas,Jayce,Seraphine,Sona,1
Sylas,Talon,TwistedFate,MissFortune,Nautilus,Vladimir,Khazix,Kayle,Zeri,Alistar,0
Aurora,Naafiri,Yone,Mel,Bard,Ambessa,JarvanIV,Zoe,Kayle,Nami,0
Vayne,Jayce,Fizz,Anivia,Janna,Riven,Rammus,Corki,Kayle,Nami,0
Morgana,Rengar,Jax,Yunara,Lulu,Vladimir,MonkeyKing,Zoe,Varus,Nasus,1
Elise,Nocturne,Kayle,Ezreal,Karma,Maokai,Nunu,Tristana,Caitlyn,Lux,0
Rumble,Ivern,Irelia,MissFortune,Rell,Jayce,Diana,Kayle,Yunara,Lulu,0
Kayle,Naafiri,Ahri,Nilah,Taric,Malphite,Diana,Talon,Velkoz,Alistar,0
Zaahen,Ambessa,Syndra,Smolder,Alistar,Gangplank,Lillia,Aurora,Sivir,Bard,0
Yasuo,Nasus,Orianna,Seraphine,Nautilus,Yorick,Ivern,Mel,Nilah,Maokai,1
Maokai,MasterYi,Zoe,Heimerdinger,Thresh,Yone,FiddleSticks,Smolder,Ashe,Soraka,1
KSante,Nunu,Zoe,Tristana,Pantheon,Sion,Diana,Hwei,Yunara,Nami,0
KSante,Viego,Ahri,Aphelios,Milio,Ambessa,Jayce,Zoe,Ziggs,Poppy,0
Sion,Hecarim,Akali,Swain,Pyke,FiddleSticks,Jayce,Zoe,Jhin,Rakan,0
Zaahen,Volibear,Akali,Yunara,Taric,Jax,Ekko,Ryze,Corki,Janna,0
Jayce,Evelynn,Yasuo,Olaf,Senna,Zoe,Graves,Ekko,Ezreal,Velkoz,1
Vayne,Rengar,Zoe,Draven,Thresh,Akshan,Nunu,Aurora,Tristana,Lulu,1
Akali,Malphite,Darius,Corki,Rakan,Jax,Zed,Kassadin,Velkoz,Annie,1
Zilean,Briar,Zoe,Corki,Karma,Jax,RekSai,Aurora,AurelionSol,Janna,1
Vladimir,Karthus,Corki,Caitlyn,Janna,Gragas,Graves,Quinn,Jinx,Velkoz,1
Ambessa,Rammus,Zoe,Corki,Shaco,Kaisa,Taliyah,Zed,Jinx,Pyke,1
Cassiopeia,Ekko,Zoe,Lucian,Braum,Ornn,Karthus,Zed,Kalista,Renata,0
Vayne,FiddleSticks,Orianna,Corki,Nami,Malphite,Shaco,Irelia,Vladimir,Nautilus,1
Gragas,Shen,Riven,Caitlyn,Leblanc,Nidalee,Shaco,Zoe,Sivir,Karma,1
Ahri,Belveth,Mel,Smolder,Senna,Camille,JarvanIV,Zoe,Tristana,Nautilus,0
Zoe,Zed,Syndra,Jhin,Karma,Aatrox,Talon,Neeko,Caitlyn,Thresh,1
Vladimir,Ambessa,Morgana,Kaisa,Rell,Rumble,JarvanIV,Smolder,Lux,Poppy,1
Vladimir,Ambessa,Galio,Corki,Neeko,Tristana,Karthus,TwistedFate,Caitlyn,Senna,0
Riven,Nunu,Taliyah,Sivir,Senna,Ambessa,Zed,Cassiopeia,Corki,Neeko,0
Sion,Diana,Corki,Zeri,Anivia,Vladimir,Nunu,Zed,Yunara,Lulu,0
Jayce,Belveth,Yasuo,Mel,Sona,Sion,Ivern,Vladimir,Jhin,Nautilus,1
Zaahen,Hecarim,Cassiopeia,Ezreal,Elise,Vayne,Gwen,Zeri,Vladimir,Pyke,0
Darius,Diana,Tristana,Sivir,Elise,Ornn,Nunu,Vladimir,Zeri,Bard,1
Sion,Ambessa,Syndra,Aphelios,Karma,Ryze,Nunu,Zed,Yunara,Lulu,1
Kennen,JarvanIV,Akali,Sivir,Karma,Yorick,Jayce,Viktor,Vayne,Lulu,0
LeeSin,Diana,Gragas,Aphelios,Janna,KSante,Jayce,Akali,Hwei,Leona,1
Darius,Jayce,Qiyana,Syndra,Zoe,Rumble,Ambessa,Ekko,Jinx,Zilean,1
Rumble,Malphite,Yone,Caitlyn,Zilean,Ryze,JarvanIV,Darius,Aphelios,Karma,0
Darius,Nunu,Sion,Aphelios,Lulu,Zaahen,Naafiri,Ahri,Olaf,Senna,0
Kayle,Belveth,Ryze,Varus,Senna,Yasuo,Zyra,Quinn,Caitlyn,Karma,1
Darius,JarvanIV,Fizz,Sivir,Karma,DrMundo,LeeSin,Zilean,Aphelios,Thresh,1
Darius,Sylas,Syndra,Yunara,Nami,Gnar,Shaco,Orianna,Lucian,Taric,1
Darius,MonkeyKing,Ryze,AurelionSol,Pyke,Gragas,Shaco,Akshan,Jhin,Zoe,0
Gangplank,Jayce,Leblanc,Draven,Rakan,Tryndamere,RekSai,Kassadin,Mel,Braum,0
Varus,LeeSin,Ekko,AurelionSol,Nautilus,Malphite,Zaahen,Syndra,Jhin,Nami,0
Ornn,FiddleSticks,Kassadin,Lucian,Milio,Varus,RekSai,Akshan,Zeri,Janna,1
Ambessa,Diana,Talon,Corki,Janna,Malphite,Nunu,Katarina,Twitch,Bard,0
Gnar,MasterYi,Aurora,Lucian,Nami,KSante,Warwick,Kassadin,Yunara,Alistar,0
Quinn,Zac,Poppy,Caitlyn,Karma,Akshan,Jayce,Syndra,Jinx,Bard,0
MonkeyKing,Khazix,Aurora,Corki,Rakan,Renekton,Hecarim,Taliyah,Zoe,Janna,0
Varus,Diana,Syndra,Yunara,Bard,Malphite,Hecarim,Akali,Aphelios,Neeko,0
Pantheon,Viego,Corki,Leblanc,Sona,Jayce,Diana,Ryze,Yasuo,Taric,1
Fizz,Diana,Irelia,Draven,Leona,Darius,Gwen,Kassadin,Smolder,Rakan,0
Corki,Jayce,Katarina,Sivir,Karma,Camille,Nunu,Kassadin,Kaisa,Neeko,1
Jax,Zed,Orianna,Caitlyn,Karma,Sion,Elise,Kassadin,Sivir,Bard,1
Riven,Malphite,Corki,Kaisa,Elise,Gragas,Trundle,Kassadin,Jhin,Leona,0
Fiora,Malphite,Ekko,Twitch,FiddleSticks,Shen,Zyra,Leblanc,Jhin,Janna,1
Fiora,Talon,Corki,Ziggs,Janna,Quinn,Belveth,Kassadin,Ezreal,Bard,0
Malphite,Diana,MasterYi,Jhin,Janna,Sion,Ambessa,Galio,Corki,Karma,1
Akali,Qiyana,Kassadin,Nilah,Senna,Renekton,Jayce,Vex,Sivir,Zilean,1
Kled,Elise,Kassadin,Sivir,Nami,Yone,Ambessa,Cassiopeia,Kalista,Lulu,1
Brand,Kayn,Jayce,KogMaw,Lulu,Tryndamere,Zed,Kassadin,Twitch,Rakan,1
Fiora,Ambessa,Galio,Twitch,Braum,Malphite,Zac,Mel,Lucian,Nami,1
Sion,Jayce,Vladimir,Lucian,Nami,DrMundo,Ambessa,Orianna,Ezreal,Rakan,1
Rumble,Viego,Orianna,Aphelios,Thresh,Renekton,Zed,Azir,Corki,Elise,1
Jayce,Nidalee,Malphite,Kaisa,Leona,Renekton,Zyra,Akshan,Kled,Janna,1
Yorick,Gwen,Irelia,Draven,Janna,Renekton,Ambessa,Syndra,AurelionSol,Thresh,1
Gwen,Shaco,Viktor,Jinx,Blitzcrank,Maokai,RekSai,Yone,AurelionSol,Nautilus,0
Naafiri,Amumu,Orianna,Mel,Senna,Pantheon,Jayce,Syndra,Yunara,Nautilus,0
