Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Vayne,Rammus,Taliyah,Pantheon,Bard,Shen,Ekko,Malphite,Kaisa,Braum,1
Fiora,Zed,Syndra,Karthus,Senna,TahmKench,Elise,Ekko,Yunara,Lulu,1
Tryndamere,Khazix,Akshan,Karthus,Janna,Darius,Diana,Corki,Yunara,Rell,1
Vayne,Nunu,Kassadin,Sivir,Bard,Varus,Taliyah,Quinn,Corki,Pyke,0
Jayce,Briar,Galio,Smolder,Sona,Vayne,Taliyah,Syndra,Corki,Soraka,1
Ambessa,Zed,Syndra,Mel,Bard,Vayne,Qiyana,Zyra,Smolder,Sona,0
Renekton,Zyra,Yone,Smolder,Blitzcrank,Trundle,Diana,Mel,Twitch,Lux,1
Volibear,Malphite,Ryze,Kaisa,Pyke,Sylas,Jayce,Zyra,Smolder,Braum,1
Fiora,Talon,TwistedFate,Zeri,Poppy,Rumble,Qiyana,Akali,Sivir,Camille,0
KSante,Aatrox,Sylas,Lux,Alistar,Ambessa,Hecarim,Syndra,Varus,Nautilus,1
KSante,Jax,Heimerdinger,Corki,Taric,Garen,Rengar,Akali,Yunara,Alistar,1
AurelionSol,Diana,Yone,Swain,Pyke,Ambessa,JarvanIV,Brand,Caitlyn,Bard,0
Jayce,Malphite,Kassadin,Yunara,Janna,Irelia,Hecarim,Ambessa,Ziggs,Bard,1
Irelia,Nocturne,Orianna,Fiora,Rakan,Jax,Shaco,Vladimir,Nilah,Rammus,1
Poppy,Ambessa,Akali,Lucian,Braum,Chogath,Diana,Yone,Corki,Alistar,0
DrMundo,JarvanIV,Ryze,Aurora,Rakan,Ornn,Ambessa,Twitch,Caitlyn,Pantheon,0
Aatrox,Diana,Naafiri,Kaisa,Braum,Jax,Graves,Ryze,Jinx,Alistar,1
LeeSin,Gwen,Viktor,Yunara,Lulu,Jax,Khazix,Ekko,Karthus,Nami,0
Akshan,Jayce,Irelia,Mel,Poppy,Teemo,Talon,Orianna,Draven,Rell,1
DrMundo,Volibear,Aurora,Aphelios,Sona,Elise,Nunu,Velkoz,Yunara,Lulu,0
Zaahen,Gwen,Ryze,Corki,Leona,Jax,Ekko,Akali,Kaisa,Alistar,0
Jax,Nunu,Orianna,Sivir,Nidalee,KSante,XinZhao,Cassiopeia,Mel,Bard,0
Vayne,JarvanIV,Kassadin,Aphelios,Pantheon,Quinn,Gwen,TwistedFate,Ezreal,Braum,1
Kled,Nidalee,Kassadin,Varus,Sona,Aatrox,Vi,Orianna,Ezreal,Karma,1
Jayce,Qiyana,Sylas,Sivir,Bard,Vayne,Ivern,TwistedFate,Smolder,Alistar,1
Akali,Jayce,Irelia,Jhin,Zoe,KSante,Jax,Mel,Lucian,Nami,1
Zaahen,Riven,Kennen,Kalista,Braum,Ornn,Jayce,Ekko,Lucian,Nidalee,0
Gangplank,Shaco,Ekko,Corki,Brand,Jax,Belveth,Ahri,Lux,Bard,0
Kled,Hecarim,Ryze,Seraphine,Trundle,Smolder,Diana,Sylas,Kaisa,Nautilus,0
Rumble,Jayce,Irelia,Varus,Bard,Sylas,Diana,KogMaw,Jhin,Janna,0
Darius,Diana,Akshan,Jhin,Rakan,Zaahen,Nunu,Zed,Ezreal,Bard,0
Quinn,DrMundo,Brand,Smolder,Sona,KSante,Naafiri,Leblanc,Yunara,Neeko,0
KSante,Diana,Qiyana,Ezreal,Lulu,DrMundo,Zed,Akshan,Viktor,Neeko,0
Ambessa,Vi,Akshan,Kaisa,Neeko,Camille,Shyvana,Katarina,Corki,Nautilus,1
Darius,Karthus,Corki,Yunara,Alistar,Quinn,Ambessa,Sylas,Ashe,Lulu,0
Darius,Udyr,Orianna,Yunara,Alistar,Cassiopeia,MonkeyKing,Akshan,Corki,Nami,0
Ambessa,XinZhao,Zoe,Jinx,Thresh,Akshan,JarvanIV,Syndra,Yunara,Lulu,0
Rumble,Diana,Yasuo,Aphelios,Janna,Anivia,Ambessa,Akshan,Yunara,Nami,0
Akali,Jayce,Annie,Corki,Nami,DrMundo,Khazix,Ryze,Yunara,Sona,1
Malphite,LeeSin,Leblanc,Caitlyn,Karma,Qiyana,Khazix,Quinn,Heimerdinger,Hwei,0
Rumble,Talon,Quinn,Corki,Nami,Akshan,Nidalee,MonkeyKing,Zyra,Karma,1
Cassiopeia,Pantheon,Aurora,Jinx,Soraka,Akali,Lillia,MonkeyKing,Tristana,Pyke,1
Rumble,Malphite,KogMaw,Draven,Annie,Akali,Khazix,Akshan,Fiora,Nautilus,0
Cassiopeia,JarvanIV,Syndra,Ashe,Maokai,Chogath,Khazix,Akshan,Caitlyn,Karma,1
Aurora,Khazix,Akshan,Yunara,Rakan,Anivia,JarvanIV,Taliyah,Tristana,Blitzcrank,1
Kennen,Talon,Ryze,Sivir,Rakan,KSante,Viego,AurelionSol,Mel,Alistar,1
Chogath,Diana,Akshan,Kaisa,Poppy,Yasuo,LeeSin,Vladimir,Jhin,Senna,1
Annie,Rengar,Katarina,Yunara,Rakan,KSante,Khazix,Ryze,Mel,Neeko,1
Sion,Elise,Orianna,Lucian,Sylas,Gwen,Khazix,Ryze,Xayah,Lulu,0
Renekton,Khazix,Hwei,Ezreal,Pyke,Malphite,Elise,Ryze,Kaisa,Rell,1
Vladimir,Khazix,Akshan,Ziggs,Blitzcrank,Rumble,MonkeyKing,Zoe,Jhin,Senna,1
Varus,Talon,Akshan,Hwei,Rell,Kennen,Viego,Fizz,Ezreal,Leona,1
Aurora,Khazix,Akshan,Kaisa,Leona,Varus,Hecarim,Ziggs,Yunara,Alistar,1
Gangplank,Ambessa,Viktor,Smolder,Neeko,Yorick,Naafiri,Ryze,Corki,Nautilus,1
Zaahen,Karthus,Quinn,Jhin,Janna,Malphite,XinZhao,Aurora,Corki,Blitzcrank,0
Garen,JarvanIV,Akali,Kaisa,Alistar,KSante,Talon,Akshan,Ziggs,Leona,1
Zaahen,Aatrox,Akshan,Mel,Alistar,Singed,Talon,Ryze,Corki,Poppy,0
Singed,Karthus,Tristana,Zeri,Annie,Vayne,Khazix,Ryze,Sivir,Nautilus,1
Vayne,Khazix,Ryze,Hwei,Alistar,Annie,Ambessa,Malzahar,Corki,Rell,1
Kennen,Nidalee,Riven,Ezreal,Bard,Pantheon,Talon,Akshan,Mel,Blitzcrank,1
LeeSin,Karthus,Brand,Tristana,Lulu,Warwick,Khazix,Aurora,Lucian,Janna,1
Sion,Khazix,Aurora,Lux,Thresh,LeeSin,MonkeyKing,KogMaw,Caitlyn,Karma,1
Garen,Chogath,Velkoz,Sivir,Braum,Jax,Talon,Akshan,KogMaw,Alistar,1
Akali,LeeSin,Syndra,Kaisa,Nautilus,DrMundo,Kayn,Ryze,Lucian,Elise,1
Riven,Sylas,Akshan,Ezreal,Janna,Sion,Diana,Katarina,Sivir,Velkoz,1
Jayce,DrMundo,Kayle,Aphelios,Braum,Vayne,Khazix,Ahri,Syndra,Pyke,1
KSante,Diana,Cassiopeia,Yunara,Nautilus,Qiyana,Nunu,Quinn,AurelionSol,Rell,0
Renekton,Diana,Akshan,Ashe,Lulu,Sett,Khazix,Orianna,Cassiopeia,Sona,1
Darius,MonkeyKing,Ryze,AurelionSol,Pyke,Gragas,Shaco,Akshan,Jhin,Zoe,0
Pantheon,Diana,Akshan,Cassiopeia,Alistar,Rumble,LeeSin,Zaahen,Aphelios,Thresh,0
Aatrox,Nidalee,Jayce,Sivir,Leblanc,Jax,LeeSin,Ryze,Xayah,Rakan,1
Darius,Lillia,Sion,Cassiopeia,Poppy,Irelia,Gwen,Aurora,Yunara,Alistar,1
Cassiopeia,RekSai,Yone,AurelionSol,Sona,Darius,JarvanIV,Zed,Vladimir,Karma,0
Cassiopeia,Belveth,Katarina,Vladimir,Zilean,Yorick,JarvanIV,Orianna,MissFortune,Rell,1
Gangplank,Karthus,Yasuo,Xayah,Neeko,Sion,LeeSin,Cassiopeia,Ezreal,Karma,0
Cassiopeia,Darius,Morgana,Jinx,Thresh,Rumble,Qiyana,Sylas,Aphelios,Nautilus,1
Cassiopeia,Briar,Brand,Kaisa,Pyke,Darius,Nunu,Viktor,Yasuo,Nautilus,1
Ryze,Shaco,Nunu,Jinx,Janna,Akshan,Trundle,Yasuo,Karthus,Senna,1
Cassiopeia,Jayce,Corki,Jhin,Neeko,Malphite,Ivern,Sylas,MissFortune,Leona,1
Ryze,Jayce,Ekko,Yunara,Lulu,Irelia,Ambessa,Taliyah,Ezreal,Taric,1
Jax,Naafiri,Viktor,Ezreal,Rell,Ryze,Jayce,Syndra,Aphelios,Braum,0
Cassiopeia,LeeSin,Ryze,Yunara,Renata,Varus,Ekko,Syndra,Corki,Thresh,1
KSante,JarvanIV,Cassiopeia,Vladimir,Bard,Jax,Ambessa,Orianna,Kaisa,Neeko,0
Riven,Diana,Vladimir,Jhin,Rell,Cassiopeia,Naafiri,Azir,Ashe,Janna,0
Annie,Qiyana,Sylas,Sivir,Nautilus,Cassiopeia,Nidalee,Corki,Aphelios,Karma,0
Cassiopeia,Qiyana,Ezreal,Yunara,Nautilus,KSante,Diana,Zed,Caitlyn,Bard,0
Cassiopeia,Amumu,Caitlyn,Varus,Alistar,Malphite,Talon,Zac,Aphelios,Bard,1
Sion,LeeSin,Galio,Ezreal,Rell,Cassiopeia,DrMundo,Zoe,Nilah,Senna,0
Cassiopeia,Gwen,Yone,Katarina,Braum,Anivia,Jayce,Malzahar,Kaisa,Pyke,0
LeeSin,Kayn,Ryze,Yunara,Lulu,Irelia,Elise,Taliyah,Tristana,MonkeyKing,1
Ambessa,Nunu,Taliyah,Aphelios,Thresh,Cassiopeia,Naafiri,Elise,Ashe,Seraphine,0
Renekton,Naafiri,Ryze,Yunara,Leona,Rumble,Elise,Gangplank,Aphelios,Alistar,0
Renekton,Graves,Cassiopeia,Ezreal,Neeko,Aatrox,XinZhao,Orianna,Ashe,Lulu,0
Nidalee,Pantheon,Leblanc,Caitlyn,Lux,Volibear,Jayce,Syndra,Jhin,Leona,0
Vladimir,Belveth,Leblanc,Ashe,Zilean,Gangplank,Karthus,Cassiopeia,Senna,Karma,0
Darius,MasterYi,Morgana,Jhin,Elise,Ryze,Shen,Zoe,Smolder,Nami,1
Corki,JarvanIV,Irelia,AurelionSol,Alistar,Jax,Belveth,Kassadin,Xayah,Nautilus,0
Cassiopeia,Pantheon,Qiyana,Vladimir,Karma,Darius,MasterYi,Ahri,Corki,Nami,1
Cassiopeia,Hecarim,Katarina,Swain,Braum,Annie,Qiyana,Sylas,Yunara,Rell,1
Cassiopeia,JarvanIV,Renekton,Yunara,Alistar,Kennen,Diana,Yasuo,Aphelios,Thresh,1
MasterYi,LeeSin,Orianna,Xayah,Lulu,Malphite,Shaco,Cassiopeia,Aphelios,Neeko,1
Irelia,Khazix,Kassadin,Tristana,Lulu,Cassiopeia,LeeSin,XinZhao,Sivir,Karma,0
Cassiopeia,Nunu,Syndra,Samira,Nautilus,Neeko,Khazix,Orianna,Xayah,Rell,0
Yasuo,Malphite,Zoe,Xayah,Rakan,Cassiopeia,Nunu,Yone,Sivir,Ashe,1
Varus,Qiyana,Taliyah,Sivir,Lulu,Yasuo,Zed,Gragas,Cassiopeia,Zilean,0
Gangplank,Zed,Syndra,Kaisa,Pyke,Xayah,JarvanIV,Irelia,Brand,Taric,1
Zaahen,Gwen,Velkoz,Ezreal,Karma,Vladimir,RekSai,Zed,Lucian,Nami,1
Kennen,Nunu,Yone,Ezreal,Senna,DrMundo,Jayce,Jax,Ziggs,Neeko,1
Jayce,Diana,Sylas,Yunara,Neeko,Irelia,Ambessa,Syndra,Seraphine,Ashe,0
Gangplank,Ekko,Yasuo,Velkoz,Nautilus,Aurora,Qiyana,Jayce,Ezreal,Karma,1
Riven,Udyr,Malzahar,Varus,Sona,Jayce,Qiyana,Ekko,Yunara,Nautilus,1
Swain,Qiyana,Sylas,Corki,Janna,Yorick,Diana,Syndra,Yasuo,Alistar,0
Corki,Vi,Akali,Kaisa,Pyke,Jax,RekSai,Azir,AurelionSol,Taric,1
Ambessa,Khazix,Malzahar,Smolder,Alistar,Vladimir,RekSai,Ekko,Sivir,Leblanc,0
Zed,RekSai,Tristana,AurelionSol,Karma,Camille,JarvanIV,Ryze,Zilean,Senna,0
Naafiri,Diana,Ryze,Ezreal,Sona,Vladimir,RekSai,Syndra,Varus,Velkoz,1
Naafiri,Diana,Corki,Varus,Velkoz,Renekton,Qiyana,Sylas,Ezreal,Rakan,1
Aatrox,LeeSin,Ryze,Twitch,Braum,Teemo,JarvanIV,Cassiopeia,Lucian,Leblanc,1
Varus,Nunu,Syndra,Ezreal,Blitzcrank,Anivia,Pantheon,Taliyah,Kaisa,Sona,0
Vladimir,Hecarim,Syndra,Samira,Nautilus,Yorick,Jayce,Galio,Ezreal,Sona,0
Ornn,Qiyana,Orianna,Yunara,Lulu,KSante,Jax,Ziggs,Aphelios,Thresh,0
Rumble,RekSai,Zed,AurelionSol,Bard,Sion,Udyr,Jayce,Seraphine,Nautilus,0
Rumble,Vi,Orianna,Kaisa,Alistar,Sion,Zed,Galio,Ezreal,Nami,1
Singed,Rengar,Yone,Lucian,Janna,Vladimir,RekSai,Syndra,Samira,Taric,1
Renekton,Diana,Tristana,Ezreal,Karma,Gangplank,RekSai,Yasuo,AurelionSol,Janna,0
Rumble,Aatrox,Orianna,MissFortune,Pyke,Zaahen,RekSai,AurelionSol,Aphelios,Braum,1
Trundle,Gwen,Katarina,MissFortune,Janna,Gnar,Qiyana,Ryze,Ezreal,Karma,0
Trundle,DrMundo,Vladimir,Hwei,Nami,Kennen,Qiyana,Ryze,Ezreal,Karma,1
Cassiopeia,Zed,Galio,Kaisa,Neeko,Darius,Karthus,Syndra,Yunara,Karma,0
Rumble,Naafiri,Ryze,Jinx,Thresh,KSante,Viego,Orianna,Aphelios,Braum,1
Sion,Jayce,TwistedFate,Lucian,Nami,Fiora,JarvanIV,Kennen,Ezreal,Karma,0
Jayce,Diana,Leblanc,Varus,Karma,Riven,Nunu,Orianna,Lucian,Braum,0
KSante,Kindred,Sylas,Corki,Nautilus,Ekko,Khazix,Zoe,Ashe,Pyke,1
Rumble,Ambessa,Akshan,Hwei,Leblanc,Varus,Qiyana,Sylas,Aphelios,Leona,1
Zilean,Nunu,Tristana,Jhin,Pantheon,FiddleSticks,Aatrox,Mel,Varus,Xerath,1
Naafiri,Diana,Zoe,Tristana,Lulu,Sion,Khazix,Syndra,Yunara,Braum,0
FiddleSticks,Nunu,Tristana,Yunara,Leona,Aatrox,Belveth,Azir,Hwei,Nautilus,1
Rumble,Qiyana,Jayce,Caitlyn,Bard,Sion,JarvanIV,Ahri,Yunara,Lulu,0
Renekton,Qiyana,Galio,Tristana,Neeko,Jax,Kayn,Ekko,Lucian,Elise,1
Darius,JarvanIV,LeeSin,Vladimir,Karma,Zaahen,Zed,Cassiopeia,Kaisa,Alistar,1
Pantheon,Talon,Sejuani,Vladimir,Sona,Camille,Diana,Irelia,Zeri,Karma,1
Swain,Qiyana,Sylas,Yunara,Neeko,Samira,Elise,Malzahar,Jhin,Senna,1
KSante,Belveth,Ahri,Ezreal,Rell,Smolder,Elise,Mel,Kaisa,Nautilus,0
Fizz,XinZhao,Aurora,Yunara,Karma,DrMundo,Khazix,Azir,Sivir,Lulu,0
RekSai,Karthus,Akshan,Ezreal,Bard,Vayne,Elise,Fizz,Jhin,Pantheon,0
Akali,Ekko,Yone,Yunara,Alistar,Darius,Elise,Vladimir,Draven,Rell,1
Darius,Diana,Taliyah,Lucian,Poppy,Aurora,JarvanIV,Ryze,Xayah,Rakan,1
Zaahen,Khazix,Azir,Jhin,Rakan,Rumble,JarvanIV,Viktor,Yasuo,Poppy,0
Ambessa,Nidalee,Sylas,Jhin,Karma,Darius,Khazix,Ahri,Varus,Rell,0
DrMundo,Gwen,Katarina,Yasuo,Rell,Aurora,Diana,Sion,Samira,Braum,1
KSante,Qiyana,Xerath,Varus,Pantheon,Samira,Trundle,Corki,Syndra,Elise,1
Jax,Khazix,Azir,Ezreal,Bard,Ambessa,Trundle,Akshan,Karthus,Elise,0
Vayne,Elise,Galio,Lucian,Nami,Yasuo,LeeSin,Kayle,Ziggs,Nautilus,1
Vayne,JarvanIV,Ahri,Katarina,Sona,Riven,Vi,Galio,Ezreal,Bard,1
Akali,DrMundo,Kayle,Jhin,Lulu,Vayne,Elise,RekSai,Mel,Senna,1
Jax,Zed,Viktor,Varus,Leona,KSante,Elise,Katarina,Ezreal,Pantheon,1
Naafiri,Elise,Katarina,Lucian,Rell,Kennen,XinZhao,Malzahar,Corki,Sona,1
Gnar,Zed,Syndra,Jhin,Neeko,Naafiri,Diana,Mel,Aphelios,Lulu,1
Riven,JarvanIV,Mel,Jhin,Elise,Vladimir,Diana,Yone,Caitlyn,Karma,1
Kennen,Naafiri,Orianna,Lucian,Pyke,DrMundo,JarvanIV,AurelionSol,Ezreal,Neeko,0
Rumble,Pantheon,Galio,Yunara,Lulu,Riven,JarvanIV,Mel,Zeri,Swain,1
DrMundo,Khazix,Kennen,Xayah,Bard,Zaahen,JarvanIV,Yasuo,Corki,Seraphine,1
Jax,Naafiri,Orianna,Ezreal,Bard,DrMundo,JarvanIV,Taliyah,Anivia,Pantheon,0
Yone,Viego,Viktor,Yunara,Milio,DrMundo,Khazix,Hwei,Aphelios,Lulu,0
DrMundo,Diana,Galio,Tristana,Taric,Jayce,Sejuani,Taliyah,Sivir,Poppy,1
Ambessa,Zac,Talon,Vladimir,Neeko,DrMundo,Diana,Hwei,Kaisa,Poppy,0
Riven,XinZhao,Kassadin,Ezreal,Karma,Malphite,Naafiri,Viktor,Vladimir,Senna,1
Ryze,Zed,Akali,Yunara,Lulu,Riven,Elise,Viktor,Ezreal,Senna,1
Rumble,JarvanIV,Syndra,Jhin,Rell,Riven,RekSai,Zoe,AurelionSol,Elise,0
Zaahen,Ivern,Azir,Yunara,Leona,Zilean,Elise,Yasuo,Ezreal,Sona,0
Jax,Diana,Syndra,Vayne,Karma,Gangplank,Zyra,Malzahar,Ezreal,Trundle,0
Sion,Nidalee,Brand,Jhin,Karma,Kayle,JarvanIV,Katarina,Corki,Neeko,0
Camille,JarvanIV,Zoe,Aphelios,Neeko,Renekton,Ambessa,Leblanc,Brand,Pyke,0
FiddleSticks,Jayce,Galio,Jhin,Neeko,KSante,Nunu,Taliyah,Corki,Bard,1
Camille,Jax,Anivia,Kaisa,Neeko,Garen,JarvanIV,Taliyah,Ezreal,Bard,0
Taliyah,Ekko,Yasuo,Jhin,Nautilus,Gangplank,Briar,Orianna,Kalista,Neeko,0
Rumble,JarvanIV,Taliyah,Caitlyn,Alistar,Ryze,Diana,Naafiri,Kalista,Renata,1
Vayne,Nunu,Azir,Jhin,Taliyah,Kled,Diana,Yasuo,Caitlyn,Elise,0
Elise,LeeSin,Taliyah,Samira,Nautilus,DrMundo,Karthus,Lux,Rengar,Ivern,0
Vladimir,Zed,Kennen,Jhin,Nautilus,Ryze,Jayce,Zoe,Ezreal,Karma,1
Vayne,Nidalee,Taliyah,Aphelios,Neeko,Vladimir,JarvanIV,Zoe,Ezreal,Karma,1
Zaahen,XinZhao,Taliyah,Sion,Pyke,Darius,Ambessa,Zoe,Smolder,Bard,1
Jayce,Karthus,Caitlyn,Aphelios,Shaco,Taliyah,Nidalee,Corki,Jhin,Nautilus,0
Jayce,Zed,Ekko,Syndra,Annie,DrMundo,Pantheon,Taliyah,KogMaw,Camille,0
Gnar,Nidalee,Taliyah,Draven,Nami,Jax,Jayce,Ryze,Varus,Karma,0
Ryze,JarvanIV,Sion,Lucian,Sona,Elise,DrMundo,Hwei,Aphelios,Janna,0
KSante,Trundle,Taliyah,Tristana,Neeko,Elise,JarvanIV,Kennen,Corki,Nautilus,1
Gangplank,Qiyana,Ryze,Taliyah,Karma,Irelia,XinZhao,Orianna,Mel,Senna,1
Jax,Shaco,Kennen,Nilah,Senna,Taliyah,Malphite,Ekko,Ezreal,Rell,1
Sion,Nidalee,Taliyah,Corki,Bard,Aurora,JarvanIV,TwistedFate,Lucian,Nami,1
Gangplank,Sylas,Zac,Jinx,Sona,KSante,Diana,Corki,Taliyah,Nautilus,1
Vladimir,Talon,Chogath,Sivir,Sona,Varus,Ambessa,Kassadin,Jhin,Taliyah,1
Zaahen,Ivern,Taliyah,Lucian,Nami,Vayne,Rammus,Orianna,Kaisa,Shaco,1
Tristana,DrMundo,Leblanc,AurelionSol,Sona,Cassiopeia,Jayce,Taliyah,Ezreal,Seraphine,0
Jax,Qiyana,Sylas,Kaisa,Pyke,Taliyah,Hecarim,Zilean,Corki,Rell,1
Sion,Olaf,Taliyah,Aphelios,Lulu,LeeSin,Viego,Akali,Syndra,Pantheon,0
LeeSin,Vi,Vladimir,Xayah,Bard,Renekton,Nunu,Leblanc,Kaisa,Nautilus,1
Aatrox,JarvanIV,Sylas,Yunara,Yuumi,Ambessa,Malphite,Gragas,Tristana,Pyke,0
Yone,Karthus,Taliyah,Kaisa,Alistar,Jayce,Jax,Xerath,Fiora,Yuumi,0
KSante,Vi,Gragas,Ezreal,Karma,Ornn,Ambessa,Hwei,Xayah,Rakan,1
Nidalee,Malphite,Kassadin,Aphelios,Lulu,Taliyah,Diana,Yasuo,Yunara,Yuumi,1
FiddleSticks,Rengar,Taliyah,Yunara,Rakan,Cassiopeia,JarvanIV,Viktor,Aphelios,Braum,0
Gangplank,Nunu,Akali,Ezreal,Karma,Chogath,Viego,Taliyah,Vayne,Morgana,0
Yasuo,Talon,Taliyah,Sion,Sona,Irelia,Malphite,Orianna,Jhin,Zilean,0
Jayce,Zed,Sion,Ezreal,Zilean,Gwen,JarvanIV,Taliyah,Kaisa,Neeko,0
Renekton,Zed,DrMundo,Ezreal,Leona,Ambessa,Malphite,Taliyah,Yasuo,Alistar,1
Maokai,Ambessa,Ekko,Ezreal,Bard,Riven,Zed,Taliyah,Zilean,Alistar,0
Vladimir,Malphite,Azir,Jhin,Bard,Sylas,Jayce,Zoe,Velkoz,Nautilus,1
Darius,Ambessa,Orianna,Xayah,JarvanIV,Leblanc,Jayce,Azir,Sivir,Rakan,1
Darius,Qiyana,Taliyah,Cassiopeia,Bard,Vayne,Zed,Ryze,Yunara,Rell,1
Renekton,JarvanIV,Zoe,Jhin,Bard,Sion,Jax,Galio,Ezreal,Karma,1
Ambessa,Malphite,Mel,Jhin,Taric,Renekton,Qiyana,Taliyah,Sivir,Karma,0
Galio,Jayce,Taliyah,Aphelios,Braum,Rumble,Zed,Anivia,Yunara,Nautilus,1
Ambessa,Malphite,Mel,Yunara,Nidalee,Kennen,JarvanIV,Taliyah,Corki,Leblanc,0
Singed,Olaf,Akshan,Karthus,Nami,Rumble,Jayce,Ekko,Varus,Taric,1
Irelia,Shaco,Orianna,Draven,Alistar,Rumble,JarvanIV,Galio,Sivir,Janna,0
Sion,Rumble,Orianna,Corki,Nami,KSante,Rengar,Katarina,Zeri,Sona,0
Jayce,Diana,Yasuo,Lissandra,Rell,Irelia,Poppy,Taliyah,Xayah,Bard,0
Vladimir,Viego,Zed,Zilean,Rell,Camille,Qiyana,Viktor,Kaisa,Nautilus,0
Malphite,Jayce,Anivia,Xayah,Galio,Sylas,Zed,Syndra,Jhin,Annie,1
Vladimir,Jayce,Taliyah,Kalista,Camille,Akali,Ambessa,Yone,Mel,Poppy,1
Akali,Diana,Yasuo,Velkoz,Nautilus,KSante,Ivern,Jayce,Draven,Sona,1
Rumble,Ambessa,Ahri,Lucian,Nami,KSante,JarvanIV,Azir,Corki,Leona,1
Vayne,Diana,Ryze,Xayah,Nautilus,Aurora,XinZhao,Anivia,Lucian,Nami,1
Gnar,Elise,Taliyah,Sivir,Senna,Jax,DrMundo,Katarina,Caitlyn,Karma,1
Ornn,XinZhao,Orianna,Draven,Nautilus,Ambessa,Ivern,Ryze,Vladimir,Sona,1
Darius,Jayce,Orianna,Varus,Karma,Ornn,Nocturne,Ryze,Jhin,Taliyah,0
Malphite,Ivern,Ornn,Sivir,Bard,Jax,Jayce,Sylas,Yunara,Sona,0
Jax,Hecarim,Ryze,Xayah,Rakan,Ornn,Vi,Orianna,Ziggs,Bard,0
Aurora,Khazix,Jayce,Syndra,Poppy,Rumble,Vi,Akali,Sivir,Lulu,1
Rumble,JarvanIV,Tristana,Jhin,Rell,Ambessa,Jayce,Sylas,Lucian,Nami,1
Gangplank,Sylas,Orianna,Jhin,Elise,Akali,Malphite,Jayce,Smolder,Zilean,1
Ornn,Diana,Malzahar,MissFortune,Pantheon,Teemo,MasterYi,DrMundo,Corki,Elise,0
Kennen,Viego,Ryze,Jhin,Orianna,Malphite,Jayce,Corki,Zilean,Pyke,1
Irelia,Shaco,Ryze,Sivir,Pyke,Jax,Jayce,Zed,Zilean,Braum,1
Rumble,Kindred,Ekko,Corki,Bard,KSante,Khazix,Mel,Lucian,Nami,1
Aatrox,Viego,Anivia,Vladimir,Rakan,LeeSin,JarvanIV,Ryze,Tristana,Nautilus,0
Yasuo,MonkeyKing,Viktor,Yunara,Bard,Anivia,JarvanIV,Lux,Aphelios,Pyke,1
Riven,Malphite,Katarina,Varus,Karma,Kennen,Diana,Irelia,Ezreal,Rakan,1
Varus,Diana,Irelia,Kaisa,Bard,Taliyah,Naafiri,Akali,Ezreal,Karma,0
Jayce,MasterYi,Syndra,Aphelios,Zilean,Yasuo,RekSai,Taliyah,AurelionSol,Nautilus,1
Sion,Malphite,Zoe,Sivir,Karma,Sylas,Jayce,Yasuo,Vladimir,Maokai,1
LeeSin,Naafiri,Anivia,Nilah,Karma,XinZhao,Ambessa,Yasuo,Vladimir,Bard,1
Aurora,Jayce,Ryze,Ashe,Alistar,Yasuo,MasterYi,Taliyah,Jhin,Zilean,0
Rumble,MonkeyKing,Zed,Zeri,Bard,Varus,MasterYi,Viktor,Kaisa,Zilean,0
Ambessa,Nunu,Lux,Corki,Alistar,Irelia,Elise,Azir,Caitlyn,Nautilus,1
Volibear,MasterYi,Akali,Corki,Braum,Ornn,Malphite,Jayce,Ezreal,Alistar,0
Riven,Kindred,Gwen,Smolder,Braum,DrMundo,Khazix,Taliyah,Yunara,Karma,0
Sion,RekSai,Akali,Yunara,Lulu,Riven,Ivern,Swain,AurelionSol,Taric,0
Malphite,Nunu,Taliyah,Nilah,Senna,DrMundo,Zac,Vex,Lucian,Nami,0
DrMundo,Naafiri,Sylas,Mel,Bard,Jax,Ambessa,Ahri,MissFortune,TahmKench,1
Riven,Karthus,Viktor,Nilah,Senna,Kennen,Khazix,Taliyah,Corki,Karma,1
Kennen,Trundle,Vex,Yasuo,Janna,DrMundo,Karthus,Zed,Zilean,Nautilus,0
Zaahen,Talon,Ahri,Jhin,Bard,Riven,DrMundo,Velkoz,Olaf,Sona,0
Riven,Jax,Zed,Zilean,Leona,Rumble,Diana,Yasuo,Jhin,Rell,1
Poppy,DrMundo,Sylas,Aphelios,Janna,Gwen,Gragas,Riven,Jinx,Lulu,0
Akali,Qiyana,Ryze,Jinx,Janna,DrMundo,Ambessa,Sylas,Aphelios,Leona,1
KogMaw,Diana,Riven,Yunara,Nautilus,Malphite,Belveth,Yasuo,Ezreal,Bard,1
KSante,Diana,Akshan,Kaisa,Blitzcrank,Riven,XinZhao,Akali,Aphelios,Janna,1
Rumble,DrMundo,Akshan,Smolder,Karma,Riven,Aatrox,Ahri,Ziggs,Pantheon,0
Riven,Belveth,Katarina,Caitlyn,Rakan,Qiyana,Malphite,Diana,Yunara,Karma,1
Sett,Nidalee,Irelia,Samira,Nautilus,Riven,XinZhao,Xerath,Caitlyn,Karma,0
Riven,LeeSin,Zaahen,Kaisa,Poppy,Ambessa,Diana,Ryze,Yunara,Braum,1
